#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
61,Egan,Male,6,1461,1692,231,,,ESFJ,1,,55.0,57.0,57
62,Delainey,Male,6,1487,1728,241,,,ESTP,1,,55.0,57.0,57
63,Brant,Male,6,1506,1729,223,,,ISFJ,1,,55.0,57.0,57
64,Karrie,Female,6,1546,1791,245,1574.0,28.0,ENTP,5,,55.0,57.0,57
65,Hughie,Male,6,1442,1711,269,1485.0,43.0,ISTJ,2,60.0,,,60
66,Karrie,Female,7,1485,1755,270,1516.0,31.0,ESFP,5,,60.0,65.0,65
67,Simeon,Male,7,1503,1823,320,,,ESFP,2,,60.0,65.0,65
68,Karrie,Female,7,1529,1573,44,1553.0,24.0,ISTJ,5,,60.0,65.0,65
69,Mateo,Male,7,1553,1686,133,,,ESTJ,2,,60.0,65.0,65
70,Law,Male,7,1533,1840,307,1553.0,20.0,ISTJ,3,68.0,,,68
71,Alec,Male,8,1553,1784,231,,,ESFJ,3,,68.0,70.0,70
72,John,Male,8,1564,1834,270,,,ESFJ,3,,68.0,70.0,70
73,Walsh,Male,7,1500,1717,217,1516.0,16.0,ISTJ,1,66.0,,,66
74,Karrie,Female,8,1516,1776,260,1550.0,34.0,ESFJ,5,,66.0,73.0,73
75,Jasper,Male,8,1543,1808,265,,,ENFP,1,,66.0,73.0,73
76,Kiel,Male,8,1559,1795,236,1585.0,26.0,INFJ,1,,66.0,73.0,73
77,Goran,Male,8,1583,1859,276,,,ISTP,1,,66.0,73.0,73
78,Meredeth,Male,8,1600,1830,230,,,ESTJ,1,,66.0,73.0,73
79,Marlow,Male,8,1508,1815,307,1550.0,42.0,ESTP,6,74.0,,,74
80,Thane,Male,9,1550,1777,227,,,ESTP,6,,74.0,79.0,79
81,Barny,Male,9,1559,1716,157,,,ISFJ,6,,74.0,79.0,79
82,Johnnie,Male,9,1567,1846,279,,,ESFJ,6,,74.0,79.0,79
83,Alleyn,Male,9,1576,1605,29,,,ENFJ,6,,74.0,79.0,79
84,Norry,Male,9,1586,1890,304,,,ESFJ,6,,74.0,79.0,79
85,Karrie,Female,9,1598,1769,171,,,ESFP,5,,74.0,79.0,79
86,Creight,Male,9,1607,1874,267,,,ESFJ,6,,74.0,79.0,79
87,Sid,Male,9,1626,1914,288,,,ESTJ,6,,74.0,79.0,79
88,Karrie,Female,9,1646,1913,267,1675.0,29.0,ESFJ,5,,74.0,79.0,79
89,Delaney,Male,9,1635,1919,284,1675.0,40.0,ESFJ,5,88.0,,,88
90,Angelico,Male,10,1675,1920,245,1708.0,33.0,ESTJ,5,,88.0,89.0,89
91,Rosco,Male,10,1684,1968,284,,,ESFJ,5,,88.0,89.0,89
92,Yuri,Male,10,1697,1940,243,,,ENFJ,5,,88.0,89.0,89
93,Karrie,Female,10,1704,1963,259,1744.0,40.0,ESTJ,5,,88.0,89.0,89
94,Karrie,Female,10,1723,1748,25,,,ESTJ,5,,88.0,89.0,89
95,Karrie,Female,10,1755,2013,258,1789.0,34.0,ESTJ,5,,88.0,89.0,89
